setup0,setup1,setup2
0.708,0.816,1.0
0.723,0.799,1.0
0.742,0.789,1.0
0.713,0.778,1.0
0.714,0.777,1.0
0.711,0.781,1.0
0.722,0.79,1.0
0.723,0.782,1.0
0.717,0.766,1.0
0.719,0.786,1.0
