setup0,setup1,setup2,setup3,setup4,setup5,setup6
1.0,1.002,0.995,0.996,1.0,1.0,1.153
1.003,1.003,0.997,0.995,1.002,1.0,1.107
0.995,0.997,0.995,0.991,1.002,1.0,1.063
1.003,1.002,1.004,1.005,1.001,1.0,1.092
1.006,1.006,1.008,1.01,1.0,1.0,1.088
1.008,1.008,1.015,1.011,0.999,1.0,1.099
1.01,1.01,1.0,0.997,0.997,1.0,1.094
1.014,1.013,1.007,1.002,1.002,1.0,1.081
1.011,1.012,1.002,0.998,1.001,1.0,1.069
1.005,1.006,1.003,1.001,1.0,1.0,1.094
